"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","18.32"
"Luredrop R2","210800","18.3"
"Orbinid R1","210802","7.33"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","8.17"
"Arathor's Spear R1","210808","18.1"
"Arathor's Spear R2","210809","18.45"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","8.57"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8.45"
"Blasphemite","212514","146.52"
"Stormcharged Leather R1","212664","6.86"
"Stormcharged Leather R2","212665","6.63"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","9.79"
"Storm Dust R2","219947","12.84"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","15.42"
"Updated","01/20/2025","15:39:18"
