"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","933.66"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.15"
"Mycobloom R3","210798","13.8"
"Luredrop R1","210799","5.87"
"Luredrop R2","210800","5.58"
"Luredrop R3","210801","19.09"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","5.12"
"Orbinid R3","210804","16.85"
"Blessing Blossom R1","210805","8.22"
"Blessing Blossom R2","210806","8"
"Blessing Blossom R3","210807","15.12"
"Arathor's Spear R1","210808","11.21"
"Arathor's Spear R2","210809","9.23"
"Arathor's Spear R3","210810","37.8"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.04"
"Bismuth R3","210932","28.45"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.29"
"Aqirite R3","210935","7.62"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","6.21"
"Ironclaw Ore R3","210938","7.59"
"Null Stone","210939","24.8"
"Blasphemite","212514","209.74"
"Stormcharged Leather R1","212664","4.3"
"Stormcharged Leather R2","212665","4.41"
"Stormcharged Leather R3","212666","4.61"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","27.63"
"Weavercloth R1","224828","10.37"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","11.71"
"Desolate Talus R1","238201","5.63"
"Desolate Talus R2","238212","5.33"
"Desolate Talus R3","238213","24.83"
"Phantom Bloom R1","239690","3.98"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","14.99"
"K'areshi Lotus","240194","6.19"
"K'areshi Resonating Stone","240216","20.75"
"Updated","12/04/2025","19:56:51"
