"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","19.59"
"Mycobloom R2","210797","19.68"
"Luredrop R1","210799","33.89"
"Luredrop R2","210800","33.73"
"Orbinid R1","210802","27.39"
"Orbinid R2","210803","26.88"
"Blessing Blossom R1","210805","15.01"
"Blessing Blossom R2","210806","14.27"
"Arathor's Spear R1","210808","27.04"
"Arathor's Spear R2","210809","28.79"
"Bismuth R1","210930","27.45"
"Bismuth R2","210931","27.89"
"Aqirite R1","210933","18.24"
"Aqirite R2","210934","18.25"
"Ironclaw Ore R1","210936","19.26"
"Ironclaw Ore R2","210937","17.59"
"Blasphemite","212514","187.35"
"Stormcharged Leather R1","212664","14.38"
"Stormcharged Leather R2","212665","14.64"
"Gloom Chitin R1","212667","14.86"
"Gloom Chitin R2","212668","14.72"
"Storm Dust R1","219946","29.01"
"Storm Dust R2","219947","35.74"
"Weavercloth R1","224828","36.06"
"Weavercloth R2","228231","34.36"
"Updated","10/19/2024","11:34:11"
