"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.98"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.33"
"Mycobloom R3","210798","6.64"
"Luredrop R1","210799","3.49"
"Luredrop R2","210800","3.27"
"Luredrop R3","210801","17.97"
"Orbinid R1","210802","2.91"
"Orbinid R2","210803","2.73"
"Orbinid R3","210804","12.78"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","7.67"
"Arathor's Spear R1","210808","5.48"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","18.92"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.58"
"Bismuth R3","210932","40.22"
"Aqirite R1","210933","3.12"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","5.04"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.16"
"Ironclaw Ore R3","210938","5.28"
"Null Stone","210939","45.16"
"Blasphemite","212514","495.96"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2.01"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","4.22"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","16.95"
"Storm Dust R3","219948","47.49"
"Weavercloth R1","224828","12.98"
"Weavercloth R2","228231","12.94"
"Weavercloth R3","228232","12.79"
"Desolate Talus R1","238201","7.22"
"Desolate Talus R2","238212","7.23"
"Desolate Talus R3","238213","39.96"
"Phantom Bloom R1","239690","4.24"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","16.85"
"K'areshi Lotus","240194","13.06"
"K'areshi Resonating Stone","240216","33.68"
"Updated","02/02/2026","15:19:22"
