"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.42"
"Mycobloom R1","210796","16.05"
"Mycobloom R2","210797","15.54"
"Luredrop R1","210799","36.1"
"Luredrop R2","210800","37.4"
"Orbinid R1","210802","13.29"
"Orbinid R2","210803","12.96"
"Blessing Blossom R1","210805","12.42"
"Blessing Blossom R2","210806","12.56"
"Arathor's Spear R1","210808","32.03"
"Arathor's Spear R2","210809","33.56"
"Bismuth R1","210930","20.01"
"Bismuth R2","210931","23.6"
"Aqirite R1","210933","15.24"
"Aqirite R2","210934","15.95"
"Ironclaw Ore R1","210936","15.11"
"Ironclaw Ore R2","210937","15.57"
"Blasphemite","212514","510.67"
"Stormcharged Leather R1","212664","12.57"
"Stormcharged Leather R2","212665","12.38"
"Gloom Chitin R1","212667","12.6"
"Gloom Chitin R2","212668","12.67"
"Storm Dust R1","219946","24.23"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","31.86"
"Weavercloth R2","228231","31.54"
"Updated","11/07/2024","12:43:55"
