"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.79"
"Mycobloom R2","210797","7.81"
"Luredrop R1","210799","17.68"
"Luredrop R2","210800","15.75"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","15.24"
"Arathor's Spear R2","210809","15.1"
"Bismuth R1","210930","10"
"Bismuth R2","210931","10.13"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","9.09"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","9.15"
"Blasphemite","212514","239.93"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","14.18"
"Weavercloth R1","224828","16.1"
"Weavercloth R2","228231","16.09"
"Updated","12/16/2024","03:55:33"
