"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","15.88"
"Mycobloom R2","210797","16.19"
"Luredrop R1","210799","48.15"
"Luredrop R2","210800","43.65"
"Orbinid R1","210802","19.24"
"Orbinid R2","210803","18.9"
"Blessing Blossom R1","210805","14.45"
"Blessing Blossom R2","210806","14.41"
"Arathor's Spear R1","210808","35.23"
"Arathor's Spear R2","210809","35.69"
"Bismuth R1","210930","20.57"
"Bismuth R2","210931","24.71"
"Aqirite R1","210933","16.82"
"Aqirite R2","210934","18.25"
"Ironclaw Ore R1","210936","16.99"
"Ironclaw Ore R2","210937","18.11"
"Blasphemite","212514","282.24"
"Stormcharged Leather R1","212664","13.77"
"Stormcharged Leather R2","212665","14"
"Gloom Chitin R1","212667","15.07"
"Gloom Chitin R2","212668","14.89"
"Storm Dust R1","219946","23.7"
"Storm Dust R2","219947","28.68"
"Weavercloth R1","224828","29.65"
"Weavercloth R2","228231","29.53"
"Updated","11/03/2024","23:41:19"
