"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.44"
"Mycobloom R1","210796","4.76"
"Mycobloom R2","210797","5"
"Mycobloom R3","210798","14.94"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","20.27"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","18.06"
"Blessing Blossom R1","210805","3.06"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","18.56"
"Arathor's Spear R1","210808","4.56"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","20.8"
"Bismuth R1","210930","5.66"
"Bismuth R2","210931","6.11"
"Bismuth R3","210932","34.06"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.4"
"Aqirite R3","210935","8.24"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.66"
"Ironclaw Ore R3","210938","9.11"
"Null Stone","210939","26.92"
"Blasphemite","212514","294.83"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","4.2"
"Storm Dust R1","219946","4.99"
"Storm Dust R2","219947","8.97"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.58"
"Weavercloth R2","228231","7.99"
"Weavercloth R3","228232","9.23"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","6.06"
"Desolate Talus R3","238213","30.31"
"Phantom Bloom R1","239690","3.44"
"Phantom Bloom R2","239691","3.71"
"Phantom Bloom R3","239692","17.85"
"K'areshi Lotus","240194","7.84"
"K'areshi Resonating Stone","240216","22.31"
"Updated","11/02/2025","14:04:54"
