"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.76"
"Mycobloom R1","210796","14.19"
"Mycobloom R2","210797","14.5"
"Mycobloom R3","210798","56.53"
"Luredrop R1","210799","12.82"
"Luredrop R2","210800","13"
"Luredrop R3","210801","66.97"
"Orbinid R1","210802","10.42"
"Orbinid R2","210803","11.54"
"Orbinid R3","210804","66.36"
"Blessing Blossom R1","210805","8.96"
"Blessing Blossom R2","210806","9.14"
"Blessing Blossom R3","210807","44.34"
"Arathor's Spear R1","210808","16.01"
"Arathor's Spear R2","210809","15.39"
"Arathor's Spear R3","210810","80.96"
"Bismuth R1","210930","12.82"
"Bismuth R2","210931","13.31"
"Bismuth R3","210932","56.87"
"Aqirite R1","210933","15.88"
"Aqirite R2","210934","17.07"
"Aqirite R3","210935","21.39"
"Ironclaw Ore R1","210936","16.82"
"Ironclaw Ore R2","210937","17.08"
"Ironclaw Ore R3","210938","22"
"Null Stone","210939","91.74"
"Blasphemite","212514","300.12"
"Stormcharged Leather R1","212664","8.68"
"Stormcharged Leather R2","212665","8.82"
"Stormcharged Leather R3","212666","8.96"
"Gloom Chitin R1","212667","8.33"
"Gloom Chitin R2","212668","8.47"
"Gloom Chitin R3","212669","8.48"
"Null Lotus","213197","16.29"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","28.13"
"Storm Dust R3","219948","104.73"
"Weavercloth R1","224828","28.33"
"Weavercloth R2","228231","28.05"
"Weavercloth R3","228232","28.29"
"Desolate Talus R1","238201","13.93"
"Desolate Talus R2","238212","17.32"
"Desolate Talus R3","238213","51.65"
"Phantom Bloom R1","239690","11.38"
"Phantom Bloom R2","239691","11.6"
"Phantom Bloom R3","239692","62.02"
"K'areshi Lotus","240194","27.68"
"K'areshi Resonating Stone","240216","91.42"
"Updated","08/21/2025","04:37:06"
