"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","7.53"
"Mycobloom R3","210798","14.78"
"Luredrop R1","210799","4.27"
"Luredrop R2","210800","4.01"
"Luredrop R3","210801","22.27"
"Orbinid R1","210802","4.51"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","18.13"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","17.18"
"Arathor's Spear R1","210808","5.13"
"Arathor's Spear R2","210809","6.89"
"Arathor's Spear R3","210810","24.94"
"Bismuth R1","210930","10.84"
"Bismuth R2","210931","10.59"
"Bismuth R3","210932","55.8"
"Aqirite R1","210933","4.86"
"Aqirite R2","210934","4.66"
"Aqirite R3","210935","7.94"
"Ironclaw Ore R1","210936","4.41"
"Ironclaw Ore R2","210937","4.33"
"Ironclaw Ore R3","210938","5.98"
"Null Stone","210939","50.96"
"Blasphemite","212514","154.71"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.63"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","2.83"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","16.7"
"Storm Dust R3","219948","45.65"
"Weavercloth R1","224828","14.85"
"Weavercloth R2","228231","16.32"
"Weavercloth R3","228232","13.95"
"Desolate Talus R1","238201","8.89"
"Desolate Talus R2","238212","10.13"
"Desolate Talus R3","238213","47.2"
"Phantom Bloom R1","239690","5.92"
"Phantom Bloom R2","239691","5.92"
"Phantom Bloom R3","239692","20.18"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","46.88"
"Updated","01/07/2026","12:18:15"
