"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.79"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","8.1"
"Mycobloom R3","210798","23.44"
"Luredrop R1","210799","3.91"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","20.57"
"Orbinid R1","210802","4.54"
"Orbinid R2","210803","8.51"
"Orbinid R3","210804","21.29"
"Blessing Blossom R1","210805","3.63"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","18.83"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","21.12"
"Bismuth R1","210930","8.44"
"Bismuth R2","210931","8.15"
"Bismuth R3","210932","46.46"
"Aqirite R1","210933","8.3"
"Aqirite R2","210934","8.46"
"Aqirite R3","210935","9.56"
"Ironclaw Ore R1","210936","8.28"
"Ironclaw Ore R2","210937","8.25"
"Ironclaw Ore R3","210938","9.74"
"Null Stone","210939","59.3"
"Blasphemite","212514","288.91"
"Stormcharged Leather R1","212664","3.9"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","5.99"
"Gloom Chitin R1","212667","3.65"
"Gloom Chitin R2","212668","3.86"
"Gloom Chitin R3","212669","4.82"
"Null Lotus","213197","4.17"
"Storm Dust R1","219946","12.59"
"Storm Dust R2","219947","23.79"
"Storm Dust R3","219948","35.44"
"Weavercloth R1","224828","10.36"
"Weavercloth R2","228231","10.02"
"Weavercloth R3","228232","11.38"
"Desolate Talus R1","238201","6.5"
"Desolate Talus R2","238212","9.18"
"Desolate Talus R3","238213","40.37"
"Phantom Bloom R1","239690","5.15"
"Phantom Bloom R2","239691","5.83"
"Phantom Bloom R3","239692","18.68"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","61.48"
"Updated","11/12/2025","03:30:26"
