"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.87"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","9.32"
"Luredrop R1","210799","10.76"
"Luredrop R2","210800","10.69"
"Orbinid R1","210802","6.11"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.46"
"Blessing Blossom R2","210806","5.68"
"Arathor's Spear R1","210808","9.99"
"Arathor's Spear R2","210809","10.07"
"Bismuth R1","210930","10.31"
"Bismuth R2","210931","11.3"
"Aqirite R1","210933","10.08"
"Aqirite R2","210934","10.12"
"Ironclaw Ore R1","210936","10.16"
"Ironclaw Ore R2","210937","10.34"
"Blasphemite","212514","55.11"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.67"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.33"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","20.81"
"Weavercloth R2","228231","20.87"
"Updated","06/23/2025","21:32:26"
