"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","11.64"
"Luredrop R1","210799","27.49"
"Luredrop R2","210800","27.47"
"Orbinid R1","210802","10.56"
"Orbinid R2","210803","10.89"
"Blessing Blossom R1","210805","10.26"
"Blessing Blossom R2","210806","9.96"
"Arathor's Spear R1","210808","28.66"
"Arathor's Spear R2","210809","27.67"
"Bismuth R1","210930","15.34"
"Bismuth R2","210931","15.83"
"Aqirite R1","210933","11.29"
"Aqirite R2","210934","11.98"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","11.91"
"Blasphemite","212514","131.02"
"Stormcharged Leather R1","212664","9.82"
"Stormcharged Leather R2","212665","9.99"
"Gloom Chitin R1","212667","9.98"
"Gloom Chitin R2","212668","10.31"
"Storm Dust R1","219946","15.95"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","25.8"
"Weavercloth R2","228231","23.87"
"Updated","03/18/2025","13:10:13"
