"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","11.29"
"Luredrop R2","210800","11.26"
"Orbinid R1","210802","5.66"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.51"
"Arathor's Spear R1","210808","10.8"
"Arathor's Spear R2","210809","10.78"
"Bismuth R1","210930","11.06"
"Bismuth R2","210931","12.52"
"Aqirite R1","210933","10.75"
"Aqirite R2","210934","11.04"
"Ironclaw Ore R1","210936","10.59"
"Ironclaw Ore R2","210937","11.02"
"Blasphemite","212514","72.13"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","5.59"
"Gloom Chitin R1","212667","5.56"
"Gloom Chitin R2","212668","5.58"
"Storm Dust R1","219946","13.8"
"Storm Dust R2","219947","20.37"
"Weavercloth R1","224828","19.37"
"Weavercloth R2","228231","19.87"
"Updated","06/22/2025","08:32:34"
