"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.44"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","9.41"
"Luredrop R1","210799","15.87"
"Luredrop R2","210800","15.71"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.26"
"Arathor's Spear R1","210808","13.58"
"Arathor's Spear R2","210809","13.43"
"Bismuth R1","210930","9.63"
"Bismuth R2","210931","9.54"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.01"
"Ironclaw Ore R1","210936","6.8"
"Ironclaw Ore R2","210937","7"
"Blasphemite","212514","92.5"
"Stormcharged Leather R1","212664","5.31"
"Stormcharged Leather R2","212665","5.28"
"Gloom Chitin R1","212667","5.24"
"Gloom Chitin R2","212668","5.27"
"Storm Dust R1","219946","14.58"
"Storm Dust R2","219947","21.09"
"Weavercloth R1","224828","25.77"
"Weavercloth R2","228231","25.47"
"Updated","04/27/2025","04:30:31"
