"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","11.92"
"Mycobloom R2","210797","11.81"
"Luredrop R1","210799","27.32"
"Luredrop R2","210800","27.53"
"Orbinid R1","210802","9.17"
"Orbinid R2","210803","9.3"
"Blessing Blossom R1","210805","8.59"
"Blessing Blossom R2","210806","8.58"
"Arathor's Spear R1","210808","19.5"
"Arathor's Spear R2","210809","18.88"
"Bismuth R1","210930","11.96"
"Bismuth R2","210931","12.42"
"Aqirite R1","210933","10.73"
"Aqirite R2","210934","12.8"
"Ironclaw Ore R1","210936","10.99"
"Ironclaw Ore R2","210937","12.02"
"Blasphemite","212514","125.75"
"Stormcharged Leather R1","212664","8.78"
"Stormcharged Leather R2","212665","8.79"
"Gloom Chitin R1","212667","10.13"
"Gloom Chitin R2","212668","10.04"
"Storm Dust R1","219946","14.64"
"Storm Dust R2","219947","27.39"
"Weavercloth R1","224828","25.73"
"Weavercloth R2","228231","25.75"
"Updated","08/05/2025","09:37:38"
