"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.12"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","12.25"
"Luredrop R2","210800","12.03"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","4.75"
"Blessing Blossom R1","210805","4.67"
"Blessing Blossom R2","210806","4.59"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","12.64"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","5.71"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","60.58"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.64"
"Gloom Chitin R1","212667","4.47"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","14.51"
"Weavercloth R1","224828","18.03"
"Weavercloth R2","228231","17.78"
"Updated","05/24/2025","15:49:45"
