"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.96"
"Mycobloom R1","210796","14.49"
"Mycobloom R2","210797","14.6"
"Luredrop R1","210799","28.9"
"Luredrop R2","210800","28.51"
"Orbinid R1","210802","11.61"
"Orbinid R2","210803","10.94"
"Blessing Blossom R1","210805","10.96"
"Blessing Blossom R2","210806","10.86"
"Arathor's Spear R1","210808","29.45"
"Arathor's Spear R2","210809","28.43"
"Bismuth R1","210930","19.27"
"Bismuth R2","210931","22.32"
"Aqirite R1","210933","11.29"
"Aqirite R2","210934","12.78"
"Ironclaw Ore R1","210936","11.06"
"Ironclaw Ore R2","210937","12.2"
"Blasphemite","212514","426.08"
"Stormcharged Leather R1","212664","10.28"
"Stormcharged Leather R2","212665","10.52"
"Gloom Chitin R1","212667","10.27"
"Gloom Chitin R2","212668","10.36"
"Storm Dust R1","219946","20.14"
"Storm Dust R2","219947","24.65"
"Weavercloth R1","224828","27.25"
"Weavercloth R2","228231","26.97"
"Updated","11/13/2024","21:50:41"
