"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.33"
"Mycobloom R2","210797","15.25"
"Luredrop R1","210799","31.11"
"Luredrop R2","210800","29.89"
"Orbinid R1","210802","10.72"
"Orbinid R2","210803","10.35"
"Blessing Blossom R1","210805","10.19"
"Blessing Blossom R2","210806","10.15"
"Arathor's Spear R1","210808","29.39"
"Arathor's Spear R2","210809","26.96"
"Bismuth R1","210930","18.32"
"Bismuth R2","210931","19.12"
"Aqirite R1","210933","11.26"
"Aqirite R2","210934","11.42"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","11.5"
"Blasphemite","212514","129.12"
"Stormcharged Leather R1","212664","9.97"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10.01"
"Gloom Chitin R2","212668","10.02"
"Storm Dust R1","219946","17.95"
"Storm Dust R2","219947","27.2"
"Weavercloth R1","224828","30.25"
"Weavercloth R2","228231","30.21"
"Updated","03/30/2025","12:32:26"
