"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","21.41"
"Mycobloom R2","210797","21.46"
"Luredrop R1","210799","37.49"
"Luredrop R2","210800","36.79"
"Orbinid R1","210802","28.06"
"Orbinid R2","210803","26.28"
"Blessing Blossom R1","210805","15.85"
"Blessing Blossom R2","210806","15.61"
"Arathor's Spear R1","210808","30.86"
"Arathor's Spear R2","210809","33.3"
"Bismuth R1","210930","29.78"
"Bismuth R2","210931","30.06"
"Aqirite R1","210933","19.87"
"Aqirite R2","210934","18.89"
"Ironclaw Ore R1","210936","20.19"
"Ironclaw Ore R2","210937","18.64"
"Blasphemite","212514","190"
"Stormcharged Leather R1","212664","14.85"
"Stormcharged Leather R2","212665","15.01"
"Gloom Chitin R1","212667","16.8"
"Gloom Chitin R2","212668","16.98"
"Storm Dust R1","219946","31.65"
"Storm Dust R2","219947","35.91"
"Weavercloth R1","224828","41.86"
"Weavercloth R2","228231","41.08"
"Updated","10/18/2024","13:34:07"
