"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","19.64"
"Luredrop R2","210800","19.11"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","7.22"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","19.05"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7.06"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","168.86"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","12.8"
"Weavercloth R1","224828","21.11"
"Weavercloth R2","228231","17.12"
"Updated","01/12/2025","05:32:07"
