"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","15.41"
"Mycobloom R2","210797","15.03"
"Mycobloom R3","210798","55.56"
"Luredrop R1","210799","14.37"
"Luredrop R2","210800","14.55"
"Luredrop R3","210801","70.65"
"Orbinid R1","210802","8.1"
"Orbinid R2","210803","7.31"
"Orbinid R3","210804","42.84"
"Blessing Blossom R1","210805","8.28"
"Blessing Blossom R2","210806","8.4"
"Blessing Blossom R3","210807","33.65"
"Arathor's Spear R1","210808","14.42"
"Arathor's Spear R2","210809","14.26"
"Arathor's Spear R3","210810","74.63"
"Bismuth R1","210930","11.17"
"Bismuth R2","210931","11.46"
"Bismuth R3","210932","40.92"
"Aqirite R1","210933","15.26"
"Aqirite R2","210934","16.17"
"Aqirite R3","210935","19.25"
"Ironclaw Ore R1","210936","14.03"
"Ironclaw Ore R2","210937","16.23"
"Ironclaw Ore R3","210938","18.7"
"Null Stone","210939","67.99"
"Blasphemite","212514","197.62"
"Stormcharged Leather R1","212664","8.45"
"Stormcharged Leather R2","212665","8.86"
"Stormcharged Leather R3","212666","8.09"
"Gloom Chitin R1","212667","9.58"
"Gloom Chitin R2","212668","9.58"
"Gloom Chitin R3","212669","9.97"
"Null Lotus","213197","17.14"
"Storm Dust R1","219946","18.75"
"Storm Dust R2","219947","25.76"
"Storm Dust R3","219948","101.89"
"Weavercloth R1","224828","27"
"Weavercloth R2","228231","26.93"
"Weavercloth R3","228232","28.75"
"Desolate Talus R1","238201","11.27"
"Desolate Talus R2","238212","11.45"
"Desolate Talus R3","238213","40.94"
"Phantom Bloom R1","239690","10.16"
"Phantom Bloom R2","239691","11.55"
"Phantom Bloom R3","239692","55.64"
"K'areshi Lotus","240194","16.08"
"K'areshi Resonating Stone","240216","267.36"
"Updated","08/17/2025","11:38:00"
