"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","16.5"
"Luredrop R1","210799","5.27"
"Luredrop R2","210800","4.31"
"Luredrop R3","210801","22.12"
"Orbinid R1","210802","3.51"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","19.08"
"Blessing Blossom R1","210805","4.31"
"Blessing Blossom R2","210806","4.47"
"Blessing Blossom R3","210807","17.83"
"Arathor's Spear R1","210808","5.69"
"Arathor's Spear R2","210809","5.3"
"Arathor's Spear R3","210810","23.54"
"Bismuth R1","210930","5.87"
"Bismuth R2","210931","6.33"
"Bismuth R3","210932","30.61"
"Aqirite R1","210933","5.27"
"Aqirite R2","210934","5.4"
"Aqirite R3","210935","6.32"
"Ironclaw Ore R1","210936","5.59"
"Ironclaw Ore R3","210938","6.5"
"Null Stone","210939","33.1"
"Blasphemite","212514","148.86"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.56"
"Gloom Chitin R2","212668","2.55"
"Gloom Chitin R3","212669","2.54"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","11.96"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.86"
"Weavercloth R2","228231","9.76"
"Weavercloth R3","228232","9.76"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.45"
"Desolate Talus R3","238213","27.59"
"Phantom Bloom R1","239690","5.21"
"Phantom Bloom R2","239691","5.39"
"Phantom Bloom R3","239692","18"
"K'areshi Lotus","240194","89.61"
"K'areshi Resonating Stone","240216","29.99"
"Updated","12/20/2025","13:16:49"
