"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","15.37"
"Mycobloom R2","210797","15.18"
"Luredrop R1","210799","29.71"
"Luredrop R2","210800","30.87"
"Orbinid R1","210802","11.72"
"Orbinid R2","210803","11.59"
"Blessing Blossom R1","210805","11.62"
"Blessing Blossom R2","210806","10.99"
"Arathor's Spear R1","210808","31.49"
"Arathor's Spear R2","210809","31.42"
"Bismuth R1","210930","19.3"
"Bismuth R2","210931","18.7"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","11.9"
"Ironclaw Ore R1","210936","11.26"
"Ironclaw Ore R2","210937","11.61"
"Blasphemite","212514","162.85"
"Stormcharged Leather R1","212664","10.96"
"Stormcharged Leather R2","212665","11.28"
"Gloom Chitin R1","212667","11.23"
"Gloom Chitin R2","212668","11.15"
"Storm Dust R1","219946","18.19"
"Storm Dust R2","219947","29.74"
"Weavercloth R1","224828","29.74"
"Weavercloth R2","228231","30.49"
"Updated","03/20/2025","11:34:08"
