"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","6.97"
"Mycobloom R3","210798","11.51"
"Luredrop R1","210799","6.89"
"Luredrop R2","210800","5.63"
"Luredrop R3","210801","24.86"
"Orbinid R1","210802","4.19"
"Orbinid R2","210803","3.94"
"Orbinid R3","210804","19.99"
"Blessing Blossom R1","210805","7.88"
"Blessing Blossom R2","210806","7.42"
"Blessing Blossom R3","210807","15.99"
"Arathor's Spear R1","210808","9.44"
"Arathor's Spear R2","210809","9.2"
"Arathor's Spear R3","210810","26.96"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.58"
"Bismuth R3","210932","24.77"
"Aqirite R1","210933","4.91"
"Aqirite R2","210934","4.74"
"Aqirite R3","210935","6.69"
"Ironclaw Ore R1","210936","4.63"
"Ironclaw Ore R2","210937","4.47"
"Ironclaw Ore R3","210938","6.48"
"Null Stone","210939","26.59"
"Blasphemite","212514","184.75"
"Stormcharged Leather R1","212664","4.2"
"Stormcharged Leather R2","212665","4.44"
"Stormcharged Leather R3","212666","4.28"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","6.43"
"Storm Dust R2","219947","8.83"
"Storm Dust R3","219948","36.55"
"Weavercloth R1","224828","8.95"
"Weavercloth R2","228231","9.38"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","4.4"
"Desolate Talus R2","238212","5.65"
"Desolate Talus R3","238213","18.68"
"Phantom Bloom R1","239690","8.39"
"Phantom Bloom R2","239691","10.05"
"Phantom Bloom R3","239692","18.86"
"K'areshi Lotus","240194","18.89"
"K'areshi Resonating Stone","240216","24.25"
"Updated","12/07/2025","18:57:02"
