"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.3"
"Mycobloom R1","210796","8.29"
"Mycobloom R2","210797","8.74"
"Luredrop R1","210799","15.37"
"Luredrop R2","210800","16.12"
"Orbinid R1","210802","6.65"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","13.98"
"Arathor's Spear R2","210809","13.82"
"Bismuth R1","210930","8.23"
"Bismuth R2","210931","8.5"
"Aqirite R1","210933","9.65"
"Aqirite R2","210934","10.27"
"Ironclaw Ore R1","210936","9.9"
"Ironclaw Ore R2","210937","10.7"
"Blasphemite","212514","99.84"
"Stormcharged Leather R1","212664","6.71"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.52"
"Storm Dust R2","219947","17.41"
"Weavercloth R1","224828","19.68"
"Weavercloth R2","228231","19.87"
"Updated","07/27/2025","10:24:50"
