"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.98"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","14.37"
"Luredrop R2","210800","13.49"
"Orbinid R1","210802","6"
"Orbinid R2","210803","6.05"
"Blessing Blossom R1","210805","5.89"
"Blessing Blossom R2","210806","5.89"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","14.76"
"Bismuth R1","210930","10.59"
"Bismuth R2","210931","11.48"
"Aqirite R1","210933","8.86"
"Aqirite R2","210934","8.95"
"Ironclaw Ore R1","210936","8.41"
"Ironclaw Ore R2","210937","9.02"
"Blasphemite","212514","72.22"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.36"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","12.85"
"Storm Dust R2","219947","17.76"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","20.34"
"Updated","06/07/2025","18:31:11"
