"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.44"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","9.22"
"Luredrop R1","210799","18.25"
"Luredrop R2","210800","18.18"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7.82"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","6.98"
"Arathor's Spear R1","210808","18.94"
"Arathor's Spear R2","210809","18.27"
"Bismuth R1","210930","13.92"
"Bismuth R2","210931","13.66"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","168.17"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","8.98"
"Storm Dust R2","219947","17.13"
"Weavercloth R1","224828","14.17"
"Weavercloth R2","228231","14.13"
"Updated","03/03/2025","07:26:37"
