"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.52"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","9.03"
"Luredrop R1","210799","8.68"
"Luredrop R2","210800","9.17"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","5.16"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","8.74"
"Arathor's Spear R2","210809","8.71"
"Bismuth R1","210930","9.29"
"Bismuth R2","210931","9.08"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","64.99"
"Stormcharged Leather R1","212664","4.7"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","11.78"
"Storm Dust R2","219947","20.34"
"Weavercloth R1","224828","18.86"
"Weavercloth R2","228231","19"
"Updated","06/28/2025","10:41:58"
