"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","18.45"
"Luredrop R2","210800","18.02"
"Orbinid R1","210802","6.07"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","6.01"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","16.19"
"Arathor's Spear R2","210809","16.69"
"Bismuth R1","210930","10.69"
"Bismuth R2","210931","11.01"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","7.58"
"Ironclaw Ore R1","210936","6.99"
"Ironclaw Ore R2","210937","7.89"
"Blasphemite","212514","92.02"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","5.96"
"Gloom Chitin R1","212667","5.9"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","18.77"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","16.95"
"Updated","04/22/2025","05:43:06"
