"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","14.16"
"Mycobloom R2","210797","13.89"
"Mycobloom R3","210798","60.8"
"Luredrop R1","210799","14.77"
"Luredrop R2","210800","13.84"
"Luredrop R3","210801","69.03"
"Orbinid R1","210802","12.35"
"Orbinid R2","210803","12.2"
"Orbinid R3","210804","74.8"
"Blessing Blossom R1","210805","9.97"
"Blessing Blossom R2","210806","9.75"
"Blessing Blossom R3","210807","42.3"
"Arathor's Spear R1","210808","14.48"
"Arathor's Spear R2","210809","15.08"
"Arathor's Spear R3","210810","76.55"
"Bismuth R1","210930","13"
"Bismuth R2","210931","13.54"
"Bismuth R3","210932","59.59"
"Aqirite R1","210933","15.43"
"Aqirite R2","210934","20.3"
"Aqirite R3","210935","22.77"
"Ironclaw Ore R1","210936","16.57"
"Ironclaw Ore R2","210937","18.51"
"Ironclaw Ore R3","210938","22.25"
"Null Stone","210939","84.92"
"Blasphemite","212514","224.47"
"Stormcharged Leather R1","212664","8.61"
"Stormcharged Leather R2","212665","9.61"
"Stormcharged Leather R3","212666","11.37"
"Gloom Chitin R1","212667","9.62"
"Gloom Chitin R2","212668","9.56"
"Gloom Chitin R3","212669","9.61"
"Null Lotus","213197","16.56"
"Storm Dust R1","219946","17.99"
"Storm Dust R2","219947","26.5"
"Storm Dust R3","219948","108.67"
"Weavercloth R1","224828","28.54"
"Weavercloth R2","228231","28.57"
"Weavercloth R3","228232","28.7"
"Desolate Talus R1","238201","14.33"
"Desolate Talus R2","238212","15.49"
"Desolate Talus R3","238213","56.04"
"Phantom Bloom R1","239690","12.75"
"Phantom Bloom R2","239691","13.07"
"Phantom Bloom R3","239692","62.27"
"K'areshi Lotus","240194","16.93"
"K'areshi Resonating Stone","240216","94.66"
"Updated","08/20/2025","15:37:05"
