"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","59.94"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.78"
"Luredrop R1","210799","12.24"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","5.39"
"Orbinid R2","210803","5.55"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","5.29"
"Arathor's Spear R1","210808","11.69"
"Arathor's Spear R2","210809","11.58"
"Bismuth R1","210930","9.87"
"Bismuth R2","210931","9.97"
"Aqirite R1","210933","5.73"
"Aqirite R2","210934","5.93"
"Ironclaw Ore R1","210936","5.56"
"Ironclaw Ore R2","210937","5.88"
"Blasphemite","212514","73.54"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","4.88"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","13.77"
"Storm Dust R2","219947","19.87"
"Weavercloth R1","224828","25.46"
"Weavercloth R2","228231","26.15"
"Updated","05/01/2025","23:12:21"
