"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.99"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","10.4"
"Luredrop R1","210799","29.32"
"Luredrop R2","210800","29.46"
"Orbinid R1","210802","10.95"
"Orbinid R2","210803","11"
"Blessing Blossom R1","210805","9.75"
"Blessing Blossom R2","210806","9.76"
"Arathor's Spear R1","210808","28.18"
"Arathor's Spear R2","210809","27.87"
"Bismuth R1","210930","16.04"
"Bismuth R2","210931","15.68"
"Aqirite R1","210933","11.06"
"Aqirite R2","210934","11.52"
"Ironclaw Ore R1","210936","10.96"
"Ironclaw Ore R2","210937","11.65"
"Blasphemite","212514","140.99"
"Stormcharged Leather R1","212664","9.51"
"Stormcharged Leather R2","212665","9.78"
"Gloom Chitin R1","212667","9.8"
"Gloom Chitin R2","212668","9.83"
"Storm Dust R1","219946","15.92"
"Storm Dust R2","219947","21.35"
"Weavercloth R1","224828","21.09"
"Weavercloth R2","228231","20.83"
"Updated","03/16/2025","06:10:21"
