"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.3"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","13.15"
"Orbinid R1","210802","5.61"
"Orbinid R2","210803","5.28"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","7.4"
"Arathor's Spear R1","210808","12.31"
"Arathor's Spear R2","210809","13.14"
"Bismuth R1","210930","10.11"
"Bismuth R2","210931","9.78"
"Aqirite R1","210933","5.73"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.71"
"Blasphemite","212514","65"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","7.94"
"Gloom Chitin R1","212667","5.81"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","14.33"
"Storm Dust R2","219947","19.25"
"Weavercloth R1","224828","25.41"
"Weavercloth R2","228231","25.95"
"Updated","05/04/2025","10:12:18"
