"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","18.56"
"Luredrop R2","210800","18.02"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.01"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","18.81"
"Arathor's Spear R2","210809","18.02"
"Bismuth R1","210930","14.47"
"Bismuth R2","210931","15.03"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","9.18"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","112.67"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","10.28"
"Storm Dust R2","219947","12.89"
"Weavercloth R1","224828","15.49"
"Weavercloth R2","228231","15.97"
"Updated","01/30/2025","09:33:15"
