"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.95"
"Mycobloom R2","210797","17"
"Luredrop R1","210799","33.12"
"Luredrop R2","210800","31.46"
"Orbinid R1","210802","11.26"
"Orbinid R2","210803","11.5"
"Blessing Blossom R1","210805","11.04"
"Blessing Blossom R2","210806","11.73"
"Arathor's Spear R1","210808","28.02"
"Arathor's Spear R2","210809","27.14"
"Bismuth R1","210930","24.39"
"Bismuth R2","210931","23.61"
"Aqirite R1","210933","12.19"
"Aqirite R2","210934","12.47"
"Ironclaw Ore R1","210936","11.83"
"Ironclaw Ore R2","210937","12.52"
"Blasphemite","212514","145.3"
"Stormcharged Leather R1","212664","11.17"
"Stormcharged Leather R2","212665","11.05"
"Gloom Chitin R1","212667","11.29"
"Gloom Chitin R2","212668","11.17"
"Storm Dust R1","219946","19.27"
"Storm Dust R2","219947","30.12"
"Weavercloth R1","224828","33.94"
"Weavercloth R2","228231","32.57"
"Updated","04/02/2025","08:49:09"
