"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","10.4"
"Luredrop R2","210800","10"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","4.81"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.79"
"Arathor's Spear R1","210808","9.24"
"Arathor's Spear R2","210809","9.71"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","8.26"
"Blasphemite","212514","55.5"
"Stormcharged Leather R1","212664","4.44"
"Stormcharged Leather R2","212665","4.46"
"Gloom Chitin R1","212667","4.43"
"Gloom Chitin R2","212668","4.42"
"Storm Dust R1","219946","10.73"
"Storm Dust R2","219947","17.07"
"Weavercloth R1","224828","17.26"
"Weavercloth R2","228231","17.08"
"Updated","07/11/2025","16:42:43"
