"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.36"
"Mycobloom R1","210796","10.44"
"Mycobloom R2","210797","10.2"
"Luredrop R1","210799","17.88"
"Luredrop R2","210800","18.06"
"Orbinid R1","210802","8.07"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.51"
"Arathor's Spear R1","210808","20.64"
"Arathor's Spear R2","210809","19.86"
"Bismuth R1","210930","13.76"
"Bismuth R2","210931","13.81"
"Aqirite R1","210933","8.76"
"Aqirite R2","210934","8.89"
"Ironclaw Ore R1","210936","8.57"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","187.78"
"Stormcharged Leather R1","212664","7.43"
"Stormcharged Leather R2","212665","7.38"
"Gloom Chitin R1","212667","7.12"
"Gloom Chitin R2","212668","7.12"
"Storm Dust R1","219946","14.66"
"Storm Dust R2","219947","22.32"
"Weavercloth R1","224828","19.31"
"Weavercloth R2","228231","19.18"
"Updated","02/25/2025","06:37:31"
