"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.7"
"Mycobloom R1","210796","9.43"
"Mycobloom R2","210797","9.66"
"Luredrop R1","210799","17.92"
"Luredrop R2","210800","17.52"
"Orbinid R1","210802","6.64"
"Orbinid R2","210803","6.48"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.55"
"Arathor's Spear R1","210808","16.43"
"Arathor's Spear R2","210809","16.62"
"Bismuth R1","210930","14.99"
"Bismuth R2","210931","14.83"
"Aqirite R1","210933","6.63"
"Aqirite R2","210934","7.3"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.53"
"Blasphemite","212514","125.79"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.88"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","19.6"
"Weavercloth R1","224828","16.06"
"Weavercloth R2","228231","15.96"
"Updated","04/16/2025","00:43:04"
