"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.17"
"Mycobloom R1","210796","7.7"
"Mycobloom R2","210797","7.83"
"Luredrop R1","210799","9.91"
"Luredrop R2","210800","9.65"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","4.8"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","4.68"
"Arathor's Spear R1","210808","8.78"
"Arathor's Spear R2","210809","8.78"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.69"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.23"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","55"
"Stormcharged Leather R1","212664","4.79"
"Stormcharged Leather R2","212665","4.54"
"Gloom Chitin R1","212667","4.48"
"Gloom Chitin R2","212668","4.51"
"Storm Dust R1","219946","10.12"
"Storm Dust R2","219947","17.02"
"Weavercloth R1","224828","17.85"
"Weavercloth R2","228231","17.86"
"Updated","07/12/2025","14:42:44"
