"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.06"
"Mycobloom R1","210796","7.89"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","10.64"
"Luredrop R2","210800","10.32"
"Orbinid R1","210802","5.27"
"Orbinid R2","210803","5.03"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","5.07"
"Arathor's Spear R1","210808","10.21"
"Arathor's Spear R2","210809","10.12"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","9.04"
"Aqirite R2","210934","9.15"
"Ironclaw Ore R1","210936","9.26"
"Ironclaw Ore R2","210937","9.04"
"Blasphemite","212514","65.25"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5.04"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","16.5"
"Weavercloth R1","224828","17.82"
"Weavercloth R2","228231","17.42"
"Updated","07/19/2025","19:37:13"
