"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.18"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","16.32"
"Luredrop R2","210800","16.25"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","16.52"
"Arathor's Spear R2","210809","16.52"
"Bismuth R1","210930","15.36"
"Bismuth R2","210931","15.49"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","107.54"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.55"
"Storm Dust R2","219947","12.24"
"Weavercloth R1","224828","15.54"
"Weavercloth R2","228231","15.86"
"Updated","02/02/2025","10:33:16"
