"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.05"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.93"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","15.06"
"Arathor's Spear R2","210809","15.07"
"Bismuth R1","210930","12.22"
"Bismuth R2","210931","12.8"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","6.44"
"Blasphemite","212514","105.98"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","5.89"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","12.1"
"Weavercloth R1","224828","15.25"
"Weavercloth R2","228231","15.35"
"Updated","02/08/2025","08:30:16"
