"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.33"
"Mycobloom R1","210796","8.87"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","12.18"
"Luredrop R2","210800","12.1"
"Orbinid R1","210802","4.8"
"Orbinid R2","210803","4.8"
"Blessing Blossom R1","210805","4.66"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","11.56"
"Arathor's Spear R2","210809","11.81"
"Bismuth R1","210930","8.84"
"Bismuth R2","210931","10.3"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","5.88"
"Ironclaw Ore R2","210937","6.23"
"Blasphemite","212514","53.69"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","10.26"
"Storm Dust R2","219947","19.63"
"Weavercloth R1","224828","16.95"
"Weavercloth R2","228231","16.97"
"Updated","05/20/2025","06:09:39"
