"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.48"
"Mycobloom R2","210797","5.6"
"Mycobloom R3","210798","9.01"
"Luredrop R1","210799","3.07"
"Luredrop R2","210800","2.91"
"Luredrop R3","210801","16.4"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","2.5"
"Orbinid R3","210804","16.37"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","10.35"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","13.09"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","8.1"
"Bismuth R3","210932","40.78"
"Aqirite R1","210933","3.25"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","9.33"
"Ironclaw Ore R1","210936","3.16"
"Ironclaw Ore R2","210937","3.21"
"Ironclaw Ore R3","210938","5.12"
"Null Stone","210939","41.51"
"Blasphemite","212514","349"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.01"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2.3"
"Null Lotus","213197","6.6"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","9.96"
"Storm Dust R3","219948","39.95"
"Weavercloth R1","224828","11.75"
"Weavercloth R2","228231","10.52"
"Weavercloth R3","228232","11.18"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","36.95"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","10.32"
"K'areshi Lotus","240194","54"
"K'areshi Resonating Stone","240216","33.43"
"Updated","02/14/2026","15:50:27"
