"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","10.9"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","4.63"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","7.57"
"Arathor's Spear R2","210809","8.47"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","7.55"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","70.01"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","18.21"
"Weavercloth R2","228231","18.04"
"Updated","07/09/2025","23:42:52"
