"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","5.75"
"Mycobloom R2","210797","5.46"
"Mycobloom R3","210798","16.99"
"Luredrop R1","210799","4.12"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","19.29"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.56"
"Orbinid R3","210804","21.45"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","20.07"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R2","210809","3.32"
"Arathor's Spear R3","210810","19.99"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","39.75"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","7.45"
"Aqirite R3","210935","9.61"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.55"
"Ironclaw Ore R3","210938","9.76"
"Null Stone","210939","27.21"
"Blasphemite","212514","291.11"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.96"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","4.01"
"Null Lotus","213197","5.15"
"Storm Dust R1","219946","7.49"
"Storm Dust R2","219947","10.9"
"Storm Dust R3","219948","33.15"
"Weavercloth R1","224828","10.64"
"Weavercloth R2","228231","9.94"
"Weavercloth R3","228232","10.45"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","6.69"
"Desolate Talus R3","238213","35.77"
"Phantom Bloom R1","239690","4.38"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","18.57"
"K'areshi Lotus","240194","11.13"
"K'areshi Resonating Stone","240216","27.1"
"Updated","11/09/2025","17:37:27"
