"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.08"
"Mycobloom R1","210796","8.8"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","10"
"Luredrop R2","210800","9.95"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5.46"
"Blessing Blossom R1","210805","4.98"
"Blessing Blossom R2","210806","4.96"
"Arathor's Spear R1","210808","9.68"
"Arathor's Spear R2","210809","9.4"
"Bismuth R1","210930","8.91"
"Bismuth R2","210931","8.91"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.43"
"Blasphemite","212514","84.91"
"Stormcharged Leather R1","212664","5.01"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.81"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","12.35"
"Storm Dust R2","219947","22.72"
"Weavercloth R1","224828","19.28"
"Weavercloth R2","228231","19.3"
"Updated","06/27/2025","19:41:55"
