"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.56"
"Mycobloom R1","210796","9.95"
"Mycobloom R2","210797","9.84"
"Luredrop R1","210799","12.49"
"Luredrop R2","210800","12.19"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.73"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","12.08"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","10.27"
"Bismuth R2","210931","10.25"
"Aqirite R1","210933","8.91"
"Aqirite R2","210934","9.3"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","9.11"
"Blasphemite","212514","61"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","12.24"
"Storm Dust R2","219947","21.5"
"Weavercloth R1","224828","21.51"
"Weavercloth R2","228231","25.49"
"Updated","06/10/2025","12:31:09"
