"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","5.78"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","15.11"
"Luredrop R1","210799","4.74"
"Luredrop R2","210800","4.36"
"Luredrop R3","210801","22.66"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","3.54"
"Orbinid R3","210804","17.74"
"Blessing Blossom R1","210805","3.92"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","15.41"
"Arathor's Spear R1","210808","5.55"
"Arathor's Spear R2","210809","4.84"
"Arathor's Spear R3","210810","23.81"
"Bismuth R1","210930","6.66"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","34.94"
"Aqirite R1","210933","4.83"
"Aqirite R2","210934","5.09"
"Aqirite R3","210935","6.02"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","4.86"
"Ironclaw Ore R3","210938","7.64"
"Null Stone","210939","58.76"
"Blasphemite","212514","244.06"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.81"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","2.77"
"Null Lotus","213197","4.83"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","59.5"
"Weavercloth R1","224828","11.17"
"Weavercloth R2","228231","10.46"
"Weavercloth R3","228232","11.43"
"Desolate Talus R1","238201","5.87"
"Desolate Talus R2","238212","6.22"
"Desolate Talus R3","238213","32.91"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.55"
"Phantom Bloom R3","239692","17.42"
"K'areshi Resonating Stone","240216","43.08"
"Updated","12/28/2025","01:17:21"
