"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.78"
"Mycobloom R3","210798","11.92"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","22.17"
"Orbinid R1","210802","3.25"
"Orbinid R2","210803","2.6"
"Orbinid R3","210804","15.49"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","14.61"
"Arathor's Spear R1","210808","5.8"
"Arathor's Spear R2","210809","5.63"
"Arathor's Spear R3","210810","25.36"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","7.24"
"Bismuth R3","210932","39.22"
"Aqirite R1","210933","4.83"
"Aqirite R2","210934","4.92"
"Aqirite R3","210935","6.1"
"Ironclaw Ore R1","210936","4.92"
"Ironclaw Ore R2","210937","5.02"
"Ironclaw Ore R3","210938","6.18"
"Null Stone","210939","50.77"
"Blasphemite","212514","156.54"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.36"
"Gloom Chitin R1","212667","2.47"
"Gloom Chitin R2","212668","2.44"
"Gloom Chitin R3","212669","2.53"
"Null Lotus","213197","31.04"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","15.4"
"Storm Dust R3","219948","46.04"
"Weavercloth R1","224828","10.83"
"Weavercloth R2","228231","10.47"
"Weavercloth R3","228232","10.04"
"Desolate Talus R1","238201","6.3"
"Desolate Talus R2","238212","6.65"
"Desolate Talus R3","238213","34.04"
"Phantom Bloom R1","239690","6.18"
"Phantom Bloom R2","239691","5.21"
"Phantom Bloom R3","239692","16.43"
"K'areshi Lotus","240194","14.37"
"K'areshi Resonating Stone","240216","46.32"
"Updated","12/30/2025","09:17:24"
