"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","15.24"
"Mycobloom R2","210797","15.01"
"Luredrop R1","210799","31.42"
"Luredrop R2","210800","31.55"
"Orbinid R1","210802","11.32"
"Orbinid R2","210803","11.5"
"Blessing Blossom R1","210805","10.29"
"Blessing Blossom R2","210806","10.58"
"Arathor's Spear R1","210808","31.64"
"Arathor's Spear R2","210809","29.67"
"Bismuth R1","210930","18.52"
"Bismuth R2","210931","19.68"
"Aqirite R1","210933","11.04"
"Aqirite R2","210934","11.45"
"Ironclaw Ore R1","210936","11.45"
"Ironclaw Ore R2","210937","11.46"
"Blasphemite","212514","148.89"
"Stormcharged Leather R1","212664","10.91"
"Stormcharged Leather R2","212665","10.83"
"Gloom Chitin R1","212667","10.58"
"Gloom Chitin R2","212668","10.65"
"Storm Dust R1","219946","22.4"
"Storm Dust R2","219947","29.13"
"Weavercloth R1","224828","31.97"
"Weavercloth R2","228231","32.08"
"Updated","03/21/2025","01:34:11"
