"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1213.23"
"Mycobloom R1","210796","16.66"
"Mycobloom R2","210797","17.04"
"Mycobloom R3","210798","56.61"
"Luredrop R1","210799","13.32"
"Luredrop R2","210800","12.32"
"Luredrop R3","210801","65.47"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","8.14"
"Orbinid R3","210804","46.07"
"Blessing Blossom R1","210805","6.97"
"Blessing Blossom R2","210806","6.87"
"Blessing Blossom R3","210807","32.15"
"Arathor's Spear R1","210808","11.89"
"Arathor's Spear R2","210809","11.89"
"Arathor's Spear R3","210810","62.87"
"Bismuth R1","210930","11.87"
"Bismuth R2","210931","12"
"Bismuth R3","210932","46.85"
"Aqirite R1","210933","14.1"
"Aqirite R2","210934","15.23"
"Aqirite R3","210935","16.55"
"Ironclaw Ore R1","210936","13.51"
"Ironclaw Ore R2","210937","14.97"
"Ironclaw Ore R3","210938","15.71"
"Null Stone","210939","62.92"
"Blasphemite","212514","149.14"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","7.02"
"Stormcharged Leather R3","212666","7.22"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","6.91"
"Gloom Chitin R3","212669","6.88"
"Null Lotus","213197","18.23"
"Storm Dust R1","219946","17.59"
"Storm Dust R2","219947","24.82"
"Storm Dust R3","219948","90.05"
"Weavercloth R1","224828","26.41"
"Weavercloth R2","228231","26.36"
"Weavercloth R3","228232","26.76"
"Desolate Talus R1","238201","11.49"
"Desolate Talus R2","238212","13.48"
"Desolate Talus R3","238213","41.03"
"Phantom Bloom R1","239690","10.55"
"Phantom Bloom R2","239691","11.35"
"Phantom Bloom R3","239692","56.76"
"K'areshi Lotus","240194","19.28"
"K'areshi Resonating Stone","240216","60.13"
"Updated","08/15/2025","10:43:46"
