"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.24"
"Mycobloom R1","210796","5.73"
"Mycobloom R2","210797","5.46"
"Mycobloom R3","210798","9.77"
"Luredrop R1","210799","3.33"
"Luredrop R2","210800","2.91"
"Luredrop R3","210801","16.76"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","2.29"
"Orbinid R3","210804","13.87"
"Blessing Blossom R1","210805","2.63"
"Blessing Blossom R2","210806","2.4"
"Blessing Blossom R3","210807","8.3"
"Arathor's Spear R1","210808","5.06"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","21.63"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","32.9"
"Aqirite R1","210933","3.35"
"Aqirite R2","210934","3.33"
"Aqirite R3","210935","6.08"
"Ironclaw Ore R1","210936","2.5"
"Ironclaw Ore R2","210937","2.91"
"Ironclaw Ore R3","210938","5.7"
"Null Stone","210939","39.65"
"Blasphemite","212514","88.17"
"Stormcharged Leather R1","212664","2.28"
"Stormcharged Leather R2","212665","2.26"
"Stormcharged Leather R3","212666","2.71"
"Gloom Chitin R1","212667","1.91"
"Gloom Chitin R2","212668","1.97"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","6.68"
"Storm Dust R2","219947","14.96"
"Storm Dust R3","219948","27.32"
"Weavercloth R1","224828","11.07"
"Weavercloth R2","228231","10.42"
"Weavercloth R3","228232","10.31"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","6.44"
"Desolate Talus R3","238213","32.02"
"Phantom Bloom R1","239690","6.77"
"Phantom Bloom R2","239691","4.24"
"Phantom Bloom R3","239692","16.32"
"K'areshi Lotus","240194","19.49"
"K'areshi Resonating Stone","240216","39.1"
"Updated","01/17/2026","03:20:25"
