"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.65"
"Mycobloom R1","210796","6.3"
"Mycobloom R2","210797","5.96"
"Mycobloom R3","210798","6.7"
"Luredrop R1","210799","4.45"
"Luredrop R2","210800","4.52"
"Luredrop R3","210801","14.88"
"Orbinid R1","210802","4.87"
"Orbinid R2","210803","3.19"
"Orbinid R3","210804","17.4"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","9.63"
"Arathor's Spear R1","210808","6.95"
"Arathor's Spear R2","210809","6.81"
"Arathor's Spear R3","210810","19.32"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","7"
"Bismuth R3","210932","35.68"
"Aqirite R1","210933","3.49"
"Aqirite R2","210934","4.11"
"Aqirite R3","210935","19.36"
"Ironclaw Ore R1","210936","2.59"
"Ironclaw Ore R2","210937","3.85"
"Ironclaw Ore R3","210938","11.87"
"Null Stone","210939","39.38"
"Blasphemite","212514","400"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","5.15"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","7.01"
"Storm Dust R2","219947","9.03"
"Weavercloth R1","224828","12.61"
"Weavercloth R2","228231","12.56"
"Weavercloth R3","228232","12.5"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","6.23"
"Desolate Talus R3","238213","38.42"
"Phantom Bloom R1","239690","2.44"
"Phantom Bloom R2","239691","4.53"
"Phantom Bloom R3","239692","10.17"
"K'areshi Lotus","240194","11.45"
"K'areshi Resonating Stone","240216","30.75"
"Updated","01/31/2026","19:19:26"
