"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.14"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","12.51"
"Luredrop R2","210800","11.96"
"Orbinid R1","210802","6.11"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","11.66"
"Arathor's Spear R2","210809","11.18"
"Bismuth R1","210930","10.14"
"Bismuth R2","210931","11.76"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","11.06"
"Ironclaw Ore R1","210936","10.37"
"Ironclaw Ore R2","210937","11.21"
"Blasphemite","212514","71.92"
"Stormcharged Leather R1","212664","5.92"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","22.97"
"Weavercloth R1","224828","20.92"
"Weavercloth R2","228231","21.13"
"Updated","06/20/2025","01:32:26"
