"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.16"
"Mycobloom R2","210797","14.68"
"Luredrop R1","210799","31.01"
"Luredrop R2","210800","31.49"
"Orbinid R1","210802","12.15"
"Orbinid R2","210803","10.99"
"Blessing Blossom R1","210805","10.25"
"Blessing Blossom R2","210806","9.82"
"Arathor's Spear R1","210808","26.83"
"Arathor's Spear R2","210809","26.02"
"Bismuth R1","210930","18.68"
"Bismuth R2","210931","18.43"
"Aqirite R1","210933","11.14"
"Aqirite R2","210934","11.61"
"Ironclaw Ore R1","210936","11.78"
"Ironclaw Ore R2","210937","11.52"
"Blasphemite","212514","144.82"
"Stormcharged Leather R1","212664","9.88"
"Stormcharged Leather R2","212665","9.94"
"Gloom Chitin R1","212667","10.14"
"Gloom Chitin R2","212668","10.18"
"Storm Dust R2","219947","30.91"
"Weavercloth R1","224828","29.66"
"Weavercloth R2","228231","29.42"
"Updated","03/29/2025","07:32:30"
