"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.92"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.4"
"Mycobloom R3","210798","12.37"
"Luredrop R1","210799","6.37"
"Luredrop R3","210801","23.3"
"Orbinid R1","210802","5.24"
"Orbinid R2","210803","4.17"
"Orbinid R3","210804","20.96"
"Blessing Blossom R1","210805","10"
"Blessing Blossom R2","210806","10.7"
"Blessing Blossom R3","210807","15.22"
"Arathor's Spear R1","210808","14.6"
"Arathor's Spear R2","210809","14.8"
"Arathor's Spear R3","210810","20.72"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.37"
"Bismuth R3","210932","24.59"
"Aqirite R1","210933","4.75"
"Aqirite R2","210934","5.02"
"Aqirite R3","210935","7.19"
"Ironclaw Ore R1","210936","4.7"
"Ironclaw Ore R2","210937","4.68"
"Ironclaw Ore R3","210938","7.62"
"Null Stone","210939","44.78"
"Blasphemite","212514","194.94"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","4.83"
"Stormcharged Leather R3","212666","4.84"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","4.7"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.86"
"Storm Dust R3","219948","31.23"
"Weavercloth R1","224828","9"
"Weavercloth R2","228231","8.97"
"Weavercloth R3","228232","9.36"
"Desolate Talus R1","238201","5.29"
"Desolate Talus R2","238212","5.65"
"Desolate Talus R3","238213","21.75"
"Phantom Bloom R1","239690","6.79"
"Phantom Bloom R2","239691","6.89"
"Phantom Bloom R3","239692","15.18"
"K'areshi Lotus","240194","8.7"
"K'areshi Resonating Stone","240216","35"
"Updated","12/09/2025","06:57:03"
