"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.83"
"Mycobloom R1","210796","11.39"
"Mycobloom R2","210797","11.07"
"Luredrop R1","210799","17.3"
"Luredrop R2","210800","16.99"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.52"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","16.47"
"Arathor's Spear R2","210809","16"
"Bismuth R1","210930","19.28"
"Bismuth R2","210931","18.23"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.39"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","8.51"
"Blasphemite","212514","115.45"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","22.73"
"Weavercloth R1","224828","19.85"
"Weavercloth R2","228231","19.77"
"Updated","04/11/2025","11:30:19"
