"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","7.58"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","8.38"
"Luredrop R2","210800","8.62"
"Orbinid R1","210802","5.65"
"Orbinid R2","210803","6.13"
"Blessing Blossom R1","210805","4.18"
"Blessing Blossom R2","210806","4.23"
"Arathor's Spear R1","210808","7.79"
"Arathor's Spear R2","210809","7.83"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.13"
"Aqirite R1","210933","6.61"
"Aqirite R2","210934","7.58"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","7.39"
"Blasphemite","212514","52"
"Stormcharged Leather R1","212664","4.19"
"Stormcharged Leather R2","212665","4.19"
"Gloom Chitin R1","212667","4.13"
"Gloom Chitin R2","212668","4.13"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","19.1"
"Weavercloth R1","224828","17.65"
"Weavercloth R2","228231","17.95"
"Updated","07/04/2025","11:40:04"
