"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.67"
"Mycobloom R1","210796","13.74"
"Mycobloom R2","210797","15.27"
"Luredrop R1","210799","32.1"
"Luredrop R2","210800","32.73"
"Orbinid R1","210802","18.54"
"Orbinid R2","210803","25.13"
"Blessing Blossom R1","210805","12.31"
"Blessing Blossom R2","210806","12.36"
"Arathor's Spear R1","210808","33.31"
"Arathor's Spear R2","210809","32.65"
"Bismuth R1","210930","18.7"
"Bismuth R2","210931","22.44"
"Aqirite R1","210933","14.85"
"Aqirite R2","210934","15.9"
"Ironclaw Ore R1","210936","15"
"Ironclaw Ore R2","210937","15.62"
"Blasphemite","212514","99.96"
"Stormcharged Leather R1","212664","12.19"
"Stormcharged Leather R2","212665","13.08"
"Gloom Chitin R1","212667","13.07"
"Gloom Chitin R2","212668","13.58"
"Storm Dust R1","219946","23.42"
"Storm Dust R2","219947","30.91"
"Weavercloth R1","224828","25.31"
"Weavercloth R2","228231","24.01"
"Updated","10/28/2024","07:12:26"
