"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.48"
"Mycobloom R2","210797","9.34"
"Luredrop R1","210799","20.46"
"Luredrop R2","210800","21.04"
"Orbinid R1","210802","7.55"
"Orbinid R2","210803","7.33"
"Blessing Blossom R1","210805","7.29"
"Blessing Blossom R2","210806","7.35"
"Arathor's Spear R1","210808","18.82"
"Arathor's Spear R2","210809","18.43"
"Bismuth R1","210930","13.39"
"Bismuth R2","210931","13.15"
"Aqirite R1","210933","9.71"
"Aqirite R2","210934","10.42"
"Ironclaw Ore R1","210936","10"
"Ironclaw Ore R2","210937","9.9"
"Blasphemite","212514","141.85"
"Stormcharged Leather R1","212664","6.86"
"Stormcharged Leather R2","212665","6.95"
"Gloom Chitin R1","212667","7.12"
"Gloom Chitin R2","212668","7.14"
"Storm Dust R1","219946","9.68"
"Storm Dust R2","219947","17.18"
"Weavercloth R1","224828","15.17"
"Weavercloth R2","228231","15.32"
"Updated","03/07/2025","16:42:34"
