"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.37"
"Luredrop R1","210799","10.64"
"Luredrop R2","210800","11.7"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","5.54"
"Blessing Blossom R1","210805","5.53"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","9.91"
"Arathor's Spear R2","210809","9.9"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","10.25"
"Aqirite R1","210933","12.96"
"Aqirite R2","210934","10.24"
"Ironclaw Ore R1","210936","10.13"
"Ironclaw Ore R2","210937","10.07"
"Blasphemite","212514","99.88"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.28"
"Gloom Chitin R2","212668","5.34"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","20.46"
"Weavercloth R1","224828","19.9"
"Weavercloth R2","228231","19.55"
"Updated","06/26/2025","12:41:52"
