"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.26"
"Mycobloom R2","210797","8.46"
"Luredrop R1","210799","19.24"
"Luredrop R2","210800","19.22"
"Orbinid R1","210802","7.61"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","7.22"
"Arathor's Spear R1","210808","16.77"
"Arathor's Spear R2","210809","16.73"
"Bismuth R1","210930","10.08"
"Bismuth R2","210931","10.5"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","8.39"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","320"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","7.01"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","12.01"
"Storm Dust R2","219947","17.27"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.15"
"Updated","12/04/2024","07:38:05"
